c1,c2,c3,c4,c5,c6,c7,c8,reg_target,class_target,c2_MinMax,c2_Standard,c2_Robust,c3_MinMax,c3_Standard,c3_Robust,c4_MinMax,c4_Standard,c4_Robust,reg_target_MinMax,reg_target_Standard,reg_target_Robust,class_MinMax,class_Standard,class_Robust,Mr,Mrs,Miss,Master
male,71.0,0,0,PC 17754,A5,C,Upper Class,34.6542,0,0.8869062578537321,2.845134240545223,2.4055944055944054,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.06764049365134761,0.0493298231623713,0.8748527475573419,0.0,-0.7892723355548015,0.0,1,0,0,0
male,23.0,0,1,PC 17759,D10 D12,C,Upper Class,63.3583,1,0.2837396330736366,-0.4614886635159376,-0.27972027972027974,0.0,-0.47454519624983954,0.0,0.16666666666666666,0.7676298785983874,1.0,0.12366716556464086,0.6272778976347743,2.1180141708821285,1.0,1.266989801811655,1.0,1,0,0,0
female,34.0,0,1,231919,,S,Middle Class,23.0,1,0.4219653179190751,0.2962790853314117,0.3356643356643357,0.0,-0.47454519624983954,0.0,0.16666666666666666,0.7676298785983874,1.0,0.044893010197349675,-0.18532384824750675,0.37011468366710554,1.0,1.266989801811655,1.0,1,0,0,0
male,34.0,1,0,244367,,S,Middle Class,26.0,0,0.4219653179190751,0.2962790853314117,0.3356643356643357,0.125,0.4327933656785018,1.0,0.0,-0.4736736092984604,0.0,0.050748620223090936,-0.12491978668775715,0.5000433095419583,0.0,-0.7892723355548015,0.0,1,0,0,0
female,28.0,0,0,349245,,S,Lower Class,7.8958,0,0.34656948982156316,-0.11704877767623337,0.0,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015411575213749286,-0.4894421904510968,-0.2840412999792114,0.0,-0.7892723355548015,0.0,0,0,1,0
male,,0,0,349215,,S,Lower Class,7.8958,0,,,,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015411575213749286,-0.4894421904510968,-0.2840412999792114,0.0,-0.7892723355548015,0.0,1,0,0,0
male,21.0,0,1,35281,D26,S,Upper Class,77.2875,0,0.2586076903744659,-0.5992646178518193,-0.3916083916083916,0.0,-0.47454519624983954,0.0,0.16666666666666666,0.7676298785983874,1.0,0.15085515328815924,0.907737982394129,2.721281442727461,0.0,-0.7892723355548015,0.0,1,0,0,0
male,33.0,0,0,7540,,S,Lower Class,8.6542,0,0.4093993465694898,0.22739110816347086,0.27972027972027974,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.016891873428256675,-0.4741720436887921,-0.25119534335804866,0.0,-0.7892723355548015,0.0,1,0,0,0
male,37.0,2,0,3101276,,S,Lower Class,7.925,0,0.4596632319678311,0.5029430168352342,0.5034965034965035,0.25,1.340131927606843,2.0,0.0,-0.4736736092984604,0.0,0.015468569817999833,-0.4888542575852486,-0.2827766613540295,0.0,-0.7892723355548015,0.0,1,0,0,0
male,28.0,0,0,349207,,S,Lower Class,7.8958,0,0.34656948982156316,-0.11704877767623337,0.0,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015411575213749286,-0.4894421904510968,-0.2840412999792114,0.0,-0.7892723355548015,0.0,1,0,0,0
female,21.0,0,0,343120,,S,Lower Class,7.65,1,0.2586076903744659,-0.5992646178518193,-0.3916083916083916,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.014931805565640218,-0.494391296561559,-0.29468678539255766,1.0,1.266989801811655,1.0,0,0,1,0
male,,0,0,312991,,S,Lower Class,7.775,1,,,,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015175789316712771,-0.4918744606632361,-0.2892730926477721,1.0,1.266989801811655,1.0,1,0,0,0
male,38.0,0,0,349249,,S,Lower Class,7.8958,0,0.4722292033174164,0.571830994003175,0.5594405594405595,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015411575213749286,-0.4894421904510968,-0.2840412999792114,0.0,-0.7892723355548015,0.0,1,0,0,0
female,,1,0,371110,,Q,Lower Class,24.15,1,,,,0.125,0.4327933656785018,1.0,0.0,-0.4736736092984604,0.0,0.04713766070721715,-0.1621689579829361,0.41992065691913233,1.0,1.266989801811655,1.0,0,0,1,0
male,47.0,0,0,110465,C110,S,Upper Class,52.0,0,0.5853229454636844,1.1918227885146426,1.062937062937063,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.10149724044618187,0.39858208016340624,1.6260914004573488,0.0,-0.7892723355548015,0.0,1,0,0,0
female,14.5,1,0,2665,,C,Lower Class,14.4542,0,0.17692887660216136,-1.0470364694434349,-0.7552447552447552,0.125,0.4327933656785018,1.0,0.0,-0.4736736092984604,0.0,0.028212719478023115,-0.3573908580066095,0.0,0.0,-0.7892723355548015,0.0,0,0,1,0
male,22.0,0,0,324669,,S,Lower Class,8.05,0,0.2711736617240512,-0.5303766406838785,-0.3356643356643357,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015712553569072387,-0.4863374216869257,-0.277362968609244,0.0,-0.7892723355548015,0.0,1,0,0,0
female,20.0,1,0,4136,,S,Lower Class,9.825,0,0.24604171902488062,-0.6681525950197601,-0.44755244755244755,0.125,0.4327933656785018,1.0,0.0,-0.4736736092984604,0.0,0.019177122834302632,-0.4505983519307405,-0.20048853163328947,0.0,-0.7892723355548015,0.0,0,0,1,0
female,17.0,0,0,2627,,C,Lower Class,14.4583,0,0.20834380497612465,-0.8748165265235827,-0.6153846153846154,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.028220722145058292,-0.3573083057891445,0.00017756912202893625,0.0,-0.7892723355548015,0.0,0,0,1,0
male,21.0,0,0,STON/O 2. 3101294,,S,Lower Class,7.925,0,0.2586076903744659,-0.5992646178518193,-0.3916083916083916,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015468569817999833,-0.4888542575852486,-0.2827766613540295,0.0,-0.7892723355548015,0.0,1,0,0,0
male,70.5,0,0,370369,,Q,Lower Class,7.75,0,0.8806232721789394,2.8106902519612524,2.3776223776223775,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015126992566498259,-0.49237782784290063,-0.29035583119672925,0.0,-0.7892723355548015,0.0,1,0,0,0
male,29.0,1,0,11668,,S,Middle Class,21.0,0,0.35913546117114853,-0.04816080050829252,0.055944055944055944,0.125,0.4327933656785018,1.0,0.0,-0.4736736092984604,0.0,0.04098927018018883,-0.22559322262067316,0.283495599750537,0.0,-0.7892723355548015,0.0,1,0,0,0
male,24.0,0,1,PC 17558,B58 B60,C,Upper Class,247.5208,0,0.2963056044232219,-0.3926006863479967,-0.22377622377622378,0.0,-0.47454519624983954,0.0,0.16666666666666666,0.7676298785983874,1.0,0.4831284260198326,4.335332226633905,10.094007691774651,0.0,-0.7892723355548015,0.0,1,0,0,0
female,2.0,4,2,347082,,S,Lower Class,31.275,0,0.01985423473234481,-1.9081361840426954,-1.4545454545454546,0.5,3.1548090514635256,4.0,0.3333333333333333,2.0089333664952354,2.0,0.06104473451835265,-0.01870931177853076,0.7285011433719076,0.0,-0.7892723355548015,0.0,0,0,1,0
male,21.0,2,0,S.O.C. 14879,,S,Middle Class,73.5,0,0.2586076903744659,-0.5992646178518193,-0.3916083916083916,0.25,1.340131927606843,2.0,0.0,-0.4736736092984604,0.0,0.1434624456306609,0.8314778546749452,2.55724655256046,0.0,-0.7892723355548015,0.0,1,0,0,0
male,,0,0,A4. 54510,,S,Lower Class,8.05,0,,,,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015712553569072387,-0.4863374216869257,-0.277362968609244,0.0,-0.7892723355548015,0.0,1,0,0,0
male,32.5,1,0,237736,,C,Middle Class,30.0708,0,0.40311636089469716,0.19294711957950042,0.2517482517482518,0.125,0.4327933656785018,1.0,0.0,-0.4736736092984604,0.0,0.058694292654020104,-0.04295550208861426,0.6763477929457417,0.0,-0.7892723355548015,0.0,1,0,0,0
female,32.5,0,0,27267,E101,S,Middle Class,13.0,1,0.40311636089469716,0.19294711957950042,0.2517482517482518,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.025374310111545468,-0.3866707201133388,-0.06298073591573695,1.0,1.266989801811655,1.0,0,0,1,0
male,54.0,0,1,35281,D26,S,Upper Class,77.2875,0,0.6732847449107816,1.6740386286902287,1.4545454545454546,0.0,-0.47454519624983954,0.0,0.16666666666666666,0.7676298785983874,1.0,0.15085515328815924,0.907737982394129,2.721281442727461,0.0,-0.7892723355548015,0.0,1,0,0,0
male,12.0,1,0,2651,,C,Lower Class,11.2417,1,0.14551394822819805,-1.219256412363287,-0.8951048951048951,0.125,0.4327933656785018,1.0,0.0,-0.4736736092984604,0.0,0.021942337075458514,-0.42207354059350805,-0.13913190354098817,1.0,1.266989801811655,1.0,0,0,0,1
male,,0,0,370372,,Q,Lower Class,7.75,0,,,,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015126992566498259,-0.49237782784290063,-0.29035583119672925,0.0,-0.7892723355548015,0.0,1,0,0,0
male,24.0,0,0,C 17369,,S,Lower Class,7.1417,1,0.2963056044232219,-0.3926006863479967,-0.22377622377622378,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.01393967004027879,-0.5046257580584992,-0.31670102556995355,1.0,1.266989801811655,1.0,1,0,0,0
female,,1,1,2668,F E69,C,Lower Class,22.3583,1,,,,0.125,0.4327933656785018,1.0,0.16666666666666666,0.7676298785983874,1.0,0.04364049521284362,-0.19824427701513722,0.34232295059247453,1.0,1.266989801811655,1.0,0,0,1,0
male,45.0,0,0,347061,,S,Lower Class,6.975,0,0.5601910027645137,1.054046834178761,0.951048951048951,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.013614293309848433,-0.5079822104125026,-0.32392072621439955,0.0,-0.7892723355548015,0.0,1,0,0,0
male,33.0,0,0,349241,,C,Lower Class,7.8958,0,0.4093993465694898,0.22739110816347086,0.27972027972027974,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015411575213749286,-0.4894421904510968,-0.2840412999792114,0.0,-0.7892723355548015,0.0,1,0,0,0
male,20.0,0,0,SOTON/O.Q. 3101307,,S,Lower Class,7.05,0,0.24604171902488062,-0.6681525950197601,-0.44755244755244755,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.013760683560491965,-0.5064721088735089,-0.32067251056752827,0.0,-0.7892723355548015,0.0,1,0,0,0
female,47.0,1,0,A/5. 3337,,S,Lower Class,14.5,0,0.5853229454636844,1.1918227885146426,1.062937062937063,0.125,0.4327933656785018,1.0,0.0,-0.4736736092984604,0.0,0.028302115124416098,-0.35646868933346404,0.001983577021689412,0.0,-0.7892723355548015,0.0,1,0,0,0
female,29.0,1,0,228414,,S,Middle Class,26.0,1,0.35913546117114853,-0.04816080050829252,0.055944055944055944,0.125,0.4327933656785018,1.0,0.0,-0.4736736092984604,0.0,0.050748620223090936,-0.12491978668775715,0.5000433095419583,1.0,1.266989801811655,1.0,1,0,0,0
male,25.0,0,0,C.A. 29178,,S,Middle Class,13.0,0,0.3088715757728072,-0.3237127091800559,-0.16783216783216784,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.025374310111545468,-0.3866707201133388,-0.06298073591573695,0.0,-0.7892723355548015,0.0,1,0,0,0
male,23.0,0,0,SC/PARIS 2133,,C,Middle Class,15.0458,0,0.2837396330736366,-0.4614886635159376,-0.27972027972027974,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.02936744577509929,-0.3454791770670269,0.025621925022520947,0.0,-0.7892723355548015,0.0,1,0,0,0
female,19.0,0,2,11752,D47,S,Upper Class,26.2833,1,0.2334757476752953,-0.7370405721877009,-0.5034965034965035,0.0,-0.47454519624983954,0.0,0.3333333333333333,2.0089333664952354,2.0,0.051301584996521765,-0.11921562980779811,0.5123129027787402,1.0,1.266989801811655,1.0,0,0,1,0
male,37.0,1,0,113803,C123,S,Upper Class,53.1,0,0.4596632319678311,0.5029430168352342,0.5034965034965035,0.125,0.4327933656785018,1.0,0.0,-0.4736736092984604,0.0,0.10364429745562033,0.4207302360686478,1.6737318966114614,0.0,-0.7892723355548015,0.0,1,0,0,0
male,16.0,0,0,7534,,S,Lower Class,9.2167,0,0.19577783362653933,-0.9437045036915235,-0.6713286713286714,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.01798980030808316,-0.4628462821463391,-0.22683372600651378,0.0,-0.7892723355548015,0.0,1,0,0,0
male,24.0,0,0,PC 17593,B86,C,Upper Class,79.2,0,0.2963056044232219,-0.3926006863479967,-0.22377622377622378,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.15458810467956932,0.9462455716384695,2.8041109417226804,0.0,-0.7892723355548015,0.0,1,0,0,0
female,,0,2,2678,,C,Lower Class,15.2458,0,,,,0.0,-0.47454519624983954,0.0,0.3333333333333333,2.0089333664952354,2.0,0.029757819776815374,-0.3414522396297103,0.03428383341417777,0.0,-0.7892723355548015,0.0,1,0,0,0
female,22.0,0,0,347081,,S,Lower Class,7.75,1,0.2711736617240512,-0.5303766406838785,-0.3356643356643357,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015126992566498259,-0.49237782784290063,-0.29035583119672925,1.0,1.266989801811655,1.0,0,0,1,0
female,24.0,1,0,STON/O2. 3101279,,S,Lower Class,15.85,1,0.2963056044232219,-0.3926006863479967,-0.22377622377622378,0.125,0.4327933656785018,1.0,0.0,-0.4736736092984604,0.0,0.030937139635999665,-0.32928686163157667,0.06045145866537313,1.0,1.266989801811655,1.0,1,0,0,0
male,19.0,0,0,365222,,Q,Lower Class,6.75,0,0.2334757476752953,-0.7370405721877009,-0.5034965034965035,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.013175122557917838,-0.5125125150294839,-0.3336653731550135,0.0,-0.7892723355548015,0.0,1,0,0,0
male,18.0,0,0,231945,,S,Middle Class,11.5,0,0.22090977632571,-0.8059285493556418,-0.5594405594405595,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.022446505098674838,-0.41687275089321363,-0.12794504885316332,0.0,-0.7892723355548015,0.0,1,0,0,0
male,19.0,1,1,C.A. 33112,,S,Middle Class,36.75,0,0.2334757476752953,-0.7370405721877009,-0.5034965034965035,0.125,0.4327933656785018,1.0,0.16666666666666666,0.7676298785983874,1.0,0.07173122281533045,0.09152810056801232,0.9656208855935139,0.0,-0.7892723355548015,0.0,1,0,0,0
male,27.0,0,0,350043,,S,Lower Class,7.7958,1,0.33400351847197784,-0.1859367548441742,-0.055944055944055944,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015216388212891242,-0.49145565916975514,-0.28837225417503987,1.0,1.266989801811655,1.0,1,0,0,0
female,9.0,2,2,W./C. 6608,,S,Lower Class,34.375,0,0.10781603417944208,-1.4259203438671093,-1.062937062937063,0.25,1.340131927606843,2.0,0.3333333333333333,2.0089333664952354,2.0,0.06709553154495196,0.04370821849987721,0.8627607234425888,0.0,-0.7892723355548015,0.0,0,0,1,0
male,36.5,0,2,230080,F2,S,Middle Class,26.0,0,0.4533802462930384,0.4684990282512638,0.4755244755244755,0.0,-0.47454519624983954,0.0,0.3333333333333333,2.0089333664952354,2.0,0.050748620223090936,-0.12491978668775715,0.5000433095419583,0.0,-0.7892723355548015,0.0,1,0,0,0
male,42.0,0,0,244310,,S,Middle Class,13.0,0,0.5224930887157577,0.8473829026749384,0.7832167832167832,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.025374310111545468,-0.3866707201133388,-0.06298073591573695,0.0,-0.7892723355548015,0.0,0,0,0,0
male,51.0,0,0,S.O.P. 1166,,S,Middle Class,12.525,0,0.6355868308620256,1.4673746971864061,1.2867132867132867,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.02444717185746977,-0.39623469652696586,-0.08355276834592196,0.0,-0.7892723355548015,0.0,0,0,0,0
female,22.0,1,0,113776,C2,S,Upper Class,66.6,1,0.2711736617240512,-0.5303766406838785,-0.3356643356643357,0.125,0.4327933656785018,1.0,0.0,-0.4736736092984604,0.0,0.12999454257145598,0.6925485130875209,2.2584107130482987,1.0,1.266989801811655,1.0,1,0,0,0
male,55.5,0,0,A.5. 11206,,S,Lower Class,8.05,0,0.6921337019351597,1.7773705944421399,1.5384615384615385,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015712553569072387,-0.4863374216869257,-0.277362968609244,0.0,-0.7892723355548015,0.0,1,0,0,0
male,40.5,0,2,A/5. 851,,S,Lower Class,14.5,0,0.5036441316913798,0.7440509369230272,0.6993006993006993,0.0,-0.47454519624983954,0.0,0.3333333333333333,2.0089333664952354,2.0,0.028302115124416098,-0.35646868933346404,0.001983577021689412,0.0,-0.7892723355548015,0.0,1,0,0,0
male,,0,0,Fa 265302,,S,Lower Class,7.3125,0,,,,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.014273049437744325,-0.5011867534870308,-0.30930375580347863,0.0,-0.7892723355548015,0.0,1,0,0,0
male,51.0,0,1,PC 17597,,C,Upper Class,61.3792,0,0.6355868308620256,1.4673746971864061,1.2867132867132867,0.0,-0.47454519624983954,0.0,0.16666666666666666,0.7676298785983874,1.0,0.11980421963065935,0.5874293382238074,2.0323002563924883,0.0,-0.7892723355548015,0.0,1,0,0,0
female,16.0,0,0,35851,,Q,Lower Class,7.7333,1,0.19577783362653933,-0.9437045036915235,-0.6713286713286714,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015094396337354966,-0.49271407711891657,-0.29107910054743263,1.0,1.266989801811655,1.0,0,0,1,0
male,30.0,0,0,SOTON/OQ 392090,,S,Lower Class,8.05,0,0.37170143252073384,0.020727176659648322,0.11188811188811189,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015712553569072387,-0.4863374216869257,-0.277362968609244,0.0,-0.7892723355548015,0.0,1,0,0,0
male,,0,0,315037,,S,Lower Class,8.6625,0,,,,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.016908073949327893,-0.47400492578514347,-0.2508358741597949,0.0,-0.7892723355548015,0.0,1,0,0,0
male,,8,2,CA. 2343,,S,Lower Class,69.55,0,,,,1.0,6.784163299176891,8.0,0.3333333333333333,2.0089333664952354,2.0,0.13575255909676825,0.7519458402879414,2.3861738618252373,0.0,-0.7892723355548015,0.0,0,0,0,1
male,44.0,0,1,371362,,S,Lower Class,16.1,0,0.5476250314149284,0.9851588570108202,0.8951048951048951,0.0,-0.47454519624983954,0.0,0.16666666666666666,0.7676298785983874,1.0,0.031425107138144774,-0.32425318983493084,0.07127884415494427,0.0,-0.7892723355548015,0.0,1,0,0,0
female,40.0,0,0,C.A. 33595,,S,Middle Class,15.75,1,0.49736114601658704,0.7096069483390568,0.6713286713286714,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.030741952635141623,-0.331300330350235,0.056120504469544724,1.0,1.266989801811655,1.0,1,0,0,0
male,26.0,0,0,347068,,S,Lower Class,7.775,0,0.32143754712239253,-0.25482473201211503,-0.11188811188811189,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015175789316712771,-0.4918744606632361,-0.2892730926477721,0.0,-0.7892723355548015,0.0,1,0,0,0
male,17.0,0,0,315093,,S,Lower Class,8.6625,0,0.20834380497612465,-0.8748165265235827,-0.6153846153846154,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.016908073949327893,-0.47400492578514347,-0.2508358741597949,0.0,-0.7892723355548015,0.0,1,0,0,0
male,1.0,4,1,3101295,,S,Lower Class,39.6875,0,0.007288263382759488,-1.977024161210636,-1.5104895104895104,0.5,3.1548090514635256,4.0,0.16666666666666666,0.7676298785983874,1.0,0.07746484096553544,0.1506737441786005,1.092842665095974,0.0,-0.7892723355548015,0.0,0,0,0,1
male,9.0,0,2,363291,,S,Lower Class,20.525,1,0.10781603417944208,-1.4259203438671093,-1.062937062937063,0.0,-0.47454519624983954,0.0,0.3333333333333333,2.0089333664952354,2.0,0.04006213192611313,-0.2351571990343002,0.26292356732035194,1.0,1.266989801811655,1.0,0,0,0,1
female,,0,1,113505,E33,S,Upper Class,55.0,1,,,,0.0,-0.47454519624983954,0.0,0.16666666666666666,0.7676298785983874,1.0,0.10735285047192313,0.4589861417231558,1.7560200263322014,1.0,1.266989801811655,1.0,1,0,0,0
female,45.0,1,4,347088,,S,Lower Class,27.9,0,0.5601910027645137,1.054046834178761,0.951048951048951,0.125,0.4327933656785018,1.0,0.6666666666666666,4.491540342288931,4.0,0.05445717323939373,-0.08666388103324908,0.5823314392626983,0.0,-0.7892723355548015,0.0,1,0,0,0
male,,0,0,PC 17318,,S,Upper Class,25.925,0,,,,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.050602229972447406,-0.12642988822675086,0.49679509389508697,0.0,-0.7892723355548015,0.0,1,0,0,0
male,28.0,0,0,1601,,S,Lower Class,56.4958,0,0.34656948982156316,-0.11704877767623337,0.0,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.11027245763075773,0.48910360681684706,1.8208024391934032,0.0,-0.7892723355548015,0.0,1,0,0,0
male,61.0,0,0,111240,B19,S,Upper Class,33.5,0,0.7612465443578789,2.1562544688658143,1.8461538461538463,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.06538764528744409,0.026090367211616904,0.8248648742290902,0.0,-0.7892723355548015,0.0,1,0,0,0
male,4.0,4,1,382652,,Q,Lower Class,29.125,0,0.04498617743151546,-1.7703602297068137,-1.3426573426573427,0.5,3.1548090514635256,4.0,0.16666666666666666,0.7676298785983874,1.0,0.05684821399990475,-0.06199888922968463,0.6353856281615965,0.0,-0.7892723355548015,0.0,0,0,0,1
female,1.0,1,1,347742,,S,Lower Class,11.1333,1,0.007288263382759488,-1.977024161210636,-1.5104895104895104,0.125,0.4327933656785018,1.0,0.16666666666666666,0.7676298785983874,1.0,0.021730754366528396,-0.4242561406845337,-0.14382665788926616,1.0,1.266989801811655,1.0,0,0,1,0
male,21.0,0,0,STON/O 2. 3101280,,S,Lower Class,7.925,0,0.2586076903744659,-0.5992646178518193,-0.3916083916083916,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015468569817999833,-0.4888542575852486,-0.2827766613540295,0.0,-0.7892723355548015,0.0,1,0,0,0
male,56.0,0,0,17764,A7,C,Upper Class,30.6958,0,0.6984166876099522,1.8118145830261103,1.5664335664335665,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.05991421140938287,-0.030371322596999754,0.7034162566696693,0.0,-0.7892723355548015,0.0,1,0,0,0
male,18.0,1,1,350404,,S,Lower Class,7.8542,0,0.22090977632571,-0.8059285493556418,-0.5594405594405595,0.125,0.4327933656785018,1.0,0.16666666666666666,0.7676298785983874,1.0,0.015330377421392339,-0.4902797934380587,-0.2858429769246761,0.0,-0.7892723355548015,0.0,1,0,0,0
male,,3,1,4133,,S,Lower Class,25.4667,0,,,,0.375,2.2474704895351842,3.0,0.16666666666666666,0.7676298785983874,1.0,0.049707687947515,-0.13565761536436197,0.4769463308156052,0.0,-0.7892723355548015,0.0,0,0,0,1
female,50.0,0,0,PC 17595,C49,C,Upper Class,28.7125,0,0.6230208595124404,1.3984867200184652,1.2307692307692308,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.05604306762136532,-0.07030444769415023,0.6175204421038042,0.0,-0.7892723355548015,0.0,0,0,1,0
male,30.0,0,0,250653,,S,Middle Class,13.0,0,0.37170143252073384,0.020727176659648322,0.11188811188811189,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.025374310111545468,-0.3866707201133388,-0.06298073591573695,0.0,-0.7892723355548015,0.0,1,0,0,0
male,36.0,0,0,LINE,,S,Lower Class,0.0,0,0.4470972606182458,0.43405503966729336,0.44755244755244755,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.0,-0.6484216535389205,-0.6260047813734322,0.0,-0.7892723355548015,0.0,1,0,0,0
